ID,Footfall
3777417,1421.207275390625
3777517,1402.1851806640625
3777617,1393.20068359375
3777717,1383.39111328125
3777817,1406.9666748046875
3777917,1393.1500244140625
3778017,1392.7613525390625
3778117,1395.2022705078125
3778217,1379.3494873046875
3778317,1373.5606689453125
3778417,1368.6048583984375
3778517,1361.9573974609375
3778617,1354.188232421875
3778717,1378.309814453125
3778817,1396.711669921875
3778917,1491.9647216796875
3779017,1397.2747802734375
3779117,1377.61962890625
3779217,1434.901123046875
3779317,1394.393310546875
3779417,1415.918701171875
3779517,1416.9052734375
3779617,1431.7503662109375
3779717,1427.2064208984375
3779817,1446.38818359375
3779917,1427.013671875
3780017,1410.360107421875
3780117,1438.7943115234375
3780217,1428.2738037109375
3780317,1472.4910888671875
3780417,1513.016845703125
3780517,1449.2314453125
3780617,1478.9569091796875
3780717,1491.1851806640625
3780817,1579.5638427734375
3780917,1530.022216796875
3781017,1496.0252685546875
3781117,1490.3614501953125
3781217,1485.2454833984375
3781317,1463.623046875
3781417,1456.1405029296875
3781517,1503.2364501953125
3781617,1488.63818359375
3781717,1513.7896728515625
3781817,1505.0653076171875
3781917,1503.568359375
3782017,1519.3489990234375
3782117,1518.740966796875
3782217,1484.3951416015625
3782317,1612.7987060546875
3782417,1607.5244140625
3782517,1474.0806884765625
3782617,1486.7435302734375
3782717,1531.56396484375
3782817,1496.4339599609375
3782917,1469.9853515625
3783017,1487.89794921875
3783117,1496.50390625
3783217,1457.7042236328125
3783317,1493.8309326171875
3783417,1584.1739501953125
3783517,1543.30126953125
3783617,1512.4090576171875
3783717,1524.8868408203125
3783817,1680.406494140625
3783917,1524.368896484375
3784017,1488.574951171875
3784117,1490.8736572265625
3784217,1506.09912109375
3784317,1532.01416015625
3784417,1523.1689453125
3784517,1469.6064453125
3784617,1509.764404296875
3784717,1513.4796142578125
3784817,1517.0784912109375
3784917,1481.709716796875
3785017,1489.4495849609375
3785117,1498.94921875
3785217,1496.6220703125
3785317,1519.8887939453125
3785417,1505.665283203125
3785517,1493.380615234375
3785617,1618.704833984375
3785717,1522.9884033203125
3785817,1475.83642578125
3785917,1656.685302734375
3786017,1587.386962890625
3786117,1418.3638916015625
3786217,1449.6832275390625
3786317,1453.8033447265625
3786417,1514.341796875
3786517,1433.680419921875
3786617,1480.5250244140625
3786717,1456.0196533203125
3786817,1454.6156005859375
3786917,1571.47509765625
3787017,1467.71728515625
3787117,1426.1595458984375
3787217,1449.6134033203125
3787317,1421.7523193359375
3787417,1426.9425048828125
3787517,1444.456787109375
3787617,1435.9886474609375
3787717,1407.2484130859375
3787817,1392.7188720703125
3787917,1361.9022216796875
3788017,1363.147216796875
3788117,1386.4315185546875
3788217,1333.47607421875
3788317,1370.7374267578125
3788417,1399.48828125
3788517,1386.9482421875
3788617,1359.1036376953125
3788717,1373.87890625
3788817,1374.974853515625
3788917,1383.73193359375
3789017,1377.817626953125
3789117,1371.365234375
3789217,1415.7825927734375
3789317,1348.58203125
3789417,1359.42529296875
3789517,1358.710205078125
3789617,1314.1307373046875
3789717,1358.1265869140625
3789817,1360.900146484375
3789917,1337.0177001953125
3790017,1266.68603515625
3790117,1282.515380859375
3790217,1337.38916015625
3790317,1323.593505859375
3790417,1275.2655029296875
3790517,1301.490234375
3790617,1290.2294921875
3790717,1278.6282958984375
3790817,1251.9991455078125
3790917,1271.4124755859375
3791017,1256.55859375
3791117,1225.68603515625
3791217,1199.8978271484375
3791317,1240.4068603515625
3791417,1244.9534912109375
3791517,1247.824951171875
3791617,1211.2464599609375
3791717,1207.3922119140625
3791817,1219.6173095703125
3791917,1254.75830078125
3792017,1240.33837890625
3792117,1243.316162109375
3792217,1227.94140625
3792317,1189.6173095703125
3792417,1174.9383544921875
3792517,1247.346435546875
3792617,1219.89794921875
3792717,1214.7974853515625
3792817,1262.4613037109375
3792917,1241.103515625
3793017,1182.2757568359375
3793117,1202.544921875
3793217,1182.195556640625
3793317,1141.228515625
3793417,1132.2066650390625
3793517,1156.2645263671875
3793617,1140.5057373046875
3793717,1158.7513427734375
3793817,1111.351318359375
3793917,1123.3782958984375
3794017,1088.1524658203125
3794117,1098.6021728515625
3794217,1104.1978759765625
3794317,1137.503662109375
3794417,1121.1595458984375
3794517,1106.4942626953125
3794617,1093.8133544921875
3794717,1097.8258056640625
3794817,1065.7860107421875
3794917,1092.261962890625
3795017,1106.5921630859375
3795117,1090.55615234375
3795217,1060.3525390625
3795317,1024.455322265625
3795417,1102.8919677734375
3795517,1100.832275390625
3795617,1015.9120483398438
3795717,953.4567260742188
3795817,993.2574462890625
3795917,1083.3863525390625
3796017,1060.2608642578125
3796117,1003.5182495117188
3796217,949.0228271484375
3796317,971.5108032226562
3796417,975.5377807617188
3796517,924.6806030273438
3796617,905.370849609375
3796717,985.242919921875
3796817,987.7603759765625
3796917,947.5791625976562
3797017,978.469482421875
3797117,959.2906494140625
3797217,943.3203125
3797317,918.7836303710938
3797417,926.5784301757812
3797517,893.3988647460938
3797617,959.655517578125
3797717,987.9655151367188
3797817,995.5690307617188
3797917,1076.9166259765625
3798017,1034.4287109375
3798117,958.783447265625
3798217,992.0753784179688
3798317,903.3067626953125
3798417,946.2612915039062
3798517,956.1323852539062
3798617,959.9652099609375
3798717,964.6229248046875
3798817,971.6160278320312
3798917,963.4091796875
3799017,929.4122314453125
3799117,937.7708740234375
3799217,972.8715209960938
3799317,997.2054443359375
3799417,1000.7234497070312
3799517,1012.90869140625
3799617,927.9572143554688
3799717,959.5006103515625
3799817,913.02685546875
3799917,968.979248046875
3800017,993.1253051757812
3800117,1021.3421020507812
3800217,1014.6851806640625
3800317,974.9296264648438
3800417,930.61181640625
3800517,988.470458984375
3800617,1025.7762451171875
3800717,990.8004150390625
3800817,1004.8583374023438
3800917,1035.66552734375
3801017,1026.619384765625
3801117,1006.4756469726562
3801217,1004.2034301757812
3801317,956.16064453125
3801417,904.677001953125
3801517,885.0188598632812
3801617,888.3731079101562
3801717,958.2437133789062
3801817,955.9735717773438
3801917,929.9819946289062
3802017,933.190673828125
3802117,942.447265625
3802217,982.37451171875
3802317,995.6541137695312
3802417,1012.53466796875
3802517,982.8704833984375
3802617,968.0562133789062
3802717,972.2052001953125
3802817,972.015625
3802917,976.897705078125
3803017,960.0096435546875
3803117,977.79736328125
3803217,917.9306640625
3803317,880.2207641601562
3803417,889.865234375
3803517,936.1360473632812
3803617,995.7783203125
3803717,1008.4541015625
3803817,999.079345703125
3803917,1004.1317138671875
3804017,904.419189453125
3804117,873.3690185546875
3804217,936.4352416992188
3804317,945.1130981445312
3804417,980.5468139648438
3804517,959.1681518554688
3804617,966.8440551757812
3804717,893.272705078125
3804817,911.7664184570312
3804917,923.4144287109375
3805017,956.9030151367188
3805117,877.89404296875
3805217,930.0967407226562
3805317,948.9642333984375
3805417,1077.137939453125
3805517,1011.874755859375
3805617,980.0517578125
3805717,968.6387939453125
3805817,1000.4220581054688
3805917,989.6384887695312
3806017,1005.3524780273438
3806117,1034.6922607421875
3806217,1054.2869873046875
3806317,1085.7374267578125
3806417,1001.8947143554688
3806517,1088.0198974609375
3806617,1045.9940185546875
3806717,977.3710327148438
3806817,1021.46435546875
3806917,1044.2236328125
3807017,1046.0745849609375
3807117,1031.5987548828125
3807217,1061.1007080078125
3807317,1029.146240234375
3807417,1080.1619873046875
3807517,1104.100341796875
3807617,1091.9512939453125
3807717,1092.03173828125
3807817,1164.947509765625
3807917,1122.0289306640625
3808017,1109.2701416015625
3808117,1130.1107177734375
3808217,1123.8016357421875
3808317,1167.8455810546875
3808417,1076.091796875
3808517,1063.5062255859375
3808617,1072.109619140625
3808717,1130.5341796875
3808817,1141.8021240234375
3808917,1127.450927734375
3809017,1114.47998046875
3809117,1146.6212158203125
3809217,1185.5908203125
3809317,1159.146240234375
3809417,1150.3173828125
3809517,1125.8358154296875
3809617,1128.00830078125
3809717,1155.232421875
3809817,1155.603515625
3809917,1186.0609130859375
3810017,1238.8448486328125
3810117,1249.8175048828125
3810217,1191.481689453125
3810317,1212.923583984375
3810417,1259.79052734375
3810517,1181.8701171875
3810617,1207.30517578125
3810717,1258.4407958984375
3810817,1238.2222900390625
3810917,1226.331298828125
3811017,1241.474853515625
3811117,1366.3511962890625
3811217,1303.5712890625
3811317,1265.855712890625
3811417,1288.5699462890625
3811517,1261.8701171875
3811617,1265.5740966796875
3811717,1301.6427001953125
3811817,1288.982177734375
3811917,1268.29833984375
3812017,1230.5302734375
3812117,1264.7889404296875
3812217,1271.373779296875
3812317,1267.34912109375
3812417,1318.2752685546875
3812517,1273.905029296875
3812617,1378.08935546875
3812717,1313.89111328125
3812817,1318.1927490234375
3812917,1252.591796875
3813017,1290.917236328125
3813117,1287.3402099609375
3813217,1328.865234375
3813317,1282.24951171875
3813417,1286.5067138671875
3813517,1379.9718017578125
3813617,1383.4132080078125
3813717,1318.590576171875
3813817,1328.800537109375
3813917,1385.73681640625
3814017,1434.3538818359375
3814117,1410.885009765625
3814217,1346.0765380859375
3814317,1357.0946044921875
3814417,1386.4945068359375
3814517,1381.65185546875
3814617,1395.818603515625
3814717,1422.2796630859375
3814817,1401.197998046875
3814917,1385.6478271484375
3815017,1384.310302734375
3815117,1368.599365234375
3815217,1364.9053955078125
3815317,1403.23681640625
3815417,1392.5582275390625
3815517,1416.8486328125
3815617,1416.0447998046875
3815717,1367.658203125
3815817,1365.03466796875
3815917,1387.1380615234375
3816017,1418.1048583984375
3816117,1408.927734375
3816217,1413.0631103515625
3816317,1424.746826171875
3816417,1431.0087890625
3816517,1429.5166015625
3816617,1440.9273681640625
3816717,1435.2200927734375
3816817,1435.7586669921875
3816917,1508.2086181640625
3817017,1520.6641845703125
3817117,1671.005126953125
3817217,1513.316162109375
3817317,1446.086669921875
3817417,1465.2611083984375
3817517,1422.6011962890625
3817617,1440.455322265625
3817717,1473.471435546875
3817817,1480.5504150390625
3817917,1463.7882080078125
3818017,1499.58447265625
3818117,1493.9691162109375
3818217,1503.3240966796875
3818317,1538.7843017578125
3818417,1483.9296875
3818517,1581.32470703125
3818617,1764.14404296875
3818717,1524.388671875
3818817,1445.7357177734375
3818917,1498.460205078125
3819017,1564.3377685546875
3819117,1545.732666015625
3819217,1507.383056640625
3819317,1479.324951171875
3819417,1503.2215576171875
3819517,1491.7003173828125
3819617,1485.8775634765625
3819717,1517.839599609375
3819817,1505.9005126953125
3819917,1476.394287109375
3820017,1502.3409423828125
3820117,1485.1849365234375
3820217,1478.7197265625
3820317,1507.451904296875
3820417,1558.9222412109375
3820517,1512.560302734375
3820617,1527.4217529296875
3820717,1488.3682861328125
3820817,1462.1904296875
3820917,1472.6700439453125
3821017,1492.23974609375
3821117,1467.76318359375
3821217,1467.4832763671875
3821317,1471.1409912109375
3821417,1491.2796630859375
3821517,1470.8397216796875
3821617,1468.7431640625
3821717,1494.60595703125
3821817,1498.0660400390625
3821917,1486.8358154296875
3822017,1464.3896484375
3822117,1465.5980224609375
3822217,1461.141357421875
3822317,1465.794677734375
3822417,1480.2054443359375
3822517,1495.3927001953125
3822617,1469.7510986328125
3822717,1424.7049560546875
3822817,1462.3814697265625
3822917,1416.9093017578125
3823017,1465.218994140625
3823117,1438.0609130859375
3823217,1462.7384033203125
3823317,1445.227783203125
3823417,1440.7489013671875
3823517,1486.70263671875
3823617,1501.65185546875
3823717,1452.3814697265625
3823817,1446.47314453125
3823917,1450.3203125
3824017,1474.0174560546875
3824117,1463.572998046875
3824217,1454.209228515625
3824317,1416.0211181640625
3824417,1420.325439453125
3824517,1396.17822265625
3824617,1387.6512451171875
3824717,1352.2958984375
3824817,1351.54736328125
3824917,1429.192138671875
3825017,1430.1214599609375
3825117,1417.368896484375
3825217,1414.840087890625
3825317,1387.4775390625
3825417,1346.6962890625
3825517,1357.9521484375
3825617,1336.3232421875
3825717,1374.765869140625
3825817,1384.3997802734375
3825917,1379.6051025390625
3826017,1394.4912109375
3826117,1366.143798828125
3826217,1323.571533203125
3826317,1331.234619140625
3826417,1281.60693359375
3826517,1330.12890625
3826617,1294.9190673828125
3826717,1297.698974609375
3826817,1305.6817626953125
3826917,1272.3502197265625
3827017,1264.109375
3827117,1271.4180908203125
3827217,1251.50439453125
3827317,1294.8990478515625
3827417,1263.9052734375
3827517,1291.863525390625
3827617,1261.385986328125
3827717,1207.4765625
3827817,1225.904296875
3827917,1238.3712158203125
3828017,1241.0263671875
3828117,1217.2017822265625
3828217,1219.605224609375
3828317,1230.1434326171875
3828417,1222.1903076171875
3828517,1231.6259765625
3828617,1203.5391845703125
3828717,1199.36669921875
3828817,1269.263916015625
3828917,1244.4254150390625
3829017,1252.5716552734375
3829117,1212.0865478515625
3829217,1230.8638916015625
3829317,1256.0648193359375
3829417,1218.74267578125
3829517,1160.5301513671875
3829617,1151.2110595703125
3829717,1193.555419921875
3829817,1141.607177734375
3829917,1095.6773681640625
3830017,1070.0458984375
3830117,1092.760498046875
3830217,1162.0601806640625
3830317,1112.789306640625
3830417,1160.409912109375
3830517,1128.4569091796875
3830617,1144.25
3830717,1104.119384765625
3830817,1095.0162353515625
3830917,1069.3016357421875
3831017,1093.7789306640625
3831117,1084.988525390625
3831217,1111.39306640625
3831317,1153.697998046875
3831417,1103.1297607421875
3831517,1094.3358154296875
3831617,1104.9556884765625
3831717,1078.0079345703125
3831817,1071.7891845703125
3831917,1050.6732177734375
3832017,1077.882568359375
3832117,1067.401123046875
3832217,1045.38134765625
3832317,1014.5007934570312
3832417,1007.2721557617188
3832517,1094.6458740234375
3832617,1072.5361328125
3832717,1067.0384521484375
3832817,1024.5274658203125
3832917,989.7213745117188
3833017,972.5435791015625
3833117,974.856689453125
3833217,1044.3896484375
3833317,1032.7371826171875
3833417,960.8279418945312
3833517,971.9525146484375
3833617,908.7562866210938
3833717,953.9481811523438
3833817,943.9002685546875
3833917,1007.9928588867188
3834017,827.964111328125
3834117,874.4652099609375
3834217,940.5797729492188
3834317,932.0068969726562
3834417,1006.1175537109375
3834517,1036.693359375
3834617,933.4281616210938
3834717,946.5576171875
3834817,942.6046142578125
3834917,929.048583984375
3835017,858.9856567382812
3835117,859.6756591796875
3835217,920.6366577148438
3835317,904.3482666015625
3835417,914.975341796875
3835517,808.3655395507812
3835617,859.7844848632812
3835717,968.524658203125
3835817,961.2342529296875
3835917,1037.087890625
3836017,1044.7462158203125
3836117,930.7271728515625
3836217,835.0113525390625
3836317,981.9795532226562
3836417,1069.299072265625
3836517,1049.812744140625
3836617,1016.0545043945312
3836717,972.7831420898438
3836817,934.1259765625
3836917,1042.81982421875
3837017,970.9406127929688
3837117,941.5515747070312
3837217,941.1445922851562
3837317,911.8624877929688
3837417,893.572265625
3837517,977.9779052734375
