ID,Footfall
3742320,1423.9849243164062
3742420,1394.536865234375
3742520,1337.180419921875
3742620,1284.3267822265625
3742720,1483.6124267578125
3742820,1405.421630859375
3742920,1436.9390869140625
3743020,1392.309326171875
3743120,1390.0993041992188
3743220,1407.6748657226562
3743320,1400.835205078125
3743420,1499.0940551757812
3743520,1552.1656494140625
3743620,1508.1237182617188
3743720,1439.84228515625
3743820,1528.177978515625
3743920,1540.8924560546875
3744020,1562.7691040039062
3744120,1624.2037963867188
3744220,1646.974853515625
3744320,1499.4073486328125
3744420,1553.0353393554688
3744520,1499.7413330078125
3744620,1455.8921508789062
3744720,1494.856689453125
3744820,1437.20361328125
3744920,1355.9486694335938
3745020,1378.4030151367188
3745120,1419.5948486328125
3745220,1452.3865356445312
3745320,1410.6963500976562
3745420,1465.1958618164062
3745520,1454.3341674804688
3745620,1449.77197265625
3745720,1373.8236083984375
3745820,1389.7150268554688
3745920,1449.273681640625
3746020,1525.5864868164062
3746120,1617.409423828125
3746220,1529.1046142578125
3746320,1565.1058349609375
3746420,1562.511474609375
3746520,1547.011474609375
3746620,1500.7590942382812
3746720,1385.5474243164062
3746820,1489.6134643554688
3746920,1517.7515869140625
3747020,1460.7132568359375
3747120,1417.3795166015625
3747220,1492.820556640625
3747320,1551.0929565429688
3747420,1499.8676147460938
3747520,1462.3635864257812
3747620,1425.24609375
3747720,1506.8119506835938
3747820,1462.3692016601562
3747920,1474.9169311523438
3748020,1545.1083374023438
3748120,1610.841552734375
3748220,1583.6723022460938
3748320,1662.3490600585938
3748420,1555.2838745117188
3748520,1583.012451171875
3748620,1709.21044921875
3748720,1636.6973876953125
3748820,1571.802734375
3748920,1549.7803344726562
3749020,1502.4120483398438
3749120,1451.513671875
3749220,1459.3460083007812
3749320,1424.736083984375
3749420,1386.111083984375
3749520,1378.9556884765625
3749620,1418.3071899414062
3749720,1399.7067260742188
3749820,1375.0302734375
3749920,1376.2413940429688
3750020,1380.778076171875
3750120,1455.7552490234375
3750220,1396.67578125
3750320,1442.8674926757812
3750420,1418.1629028320312
3750520,1374.1747436523438
3750620,1439.6624145507812
3750720,1435.0816650390625
3750820,1546.5443725585938
3750920,1508.740478515625
3751020,1441.1504516601562
3751120,1352.8468017578125
3751220,1332.5975952148438
3751320,1365.8535766601562
3751420,1335.4569091796875
3751520,1395.6928100585938
3751620,1390.1863403320312
3751720,1330.664794921875
3751820,1287.6122436523438
3751920,1343.3764038085938
3752020,1383.1981811523438
3752120,1281.9630737304688
3752220,1183.12255859375
3752320,1236.934326171875
3752420,1298.0972900390625
3752520,1386.7389526367188
3752620,1371.9910278320312
3752720,1358.2318725585938
3752820,1333.3512573242188
3752920,1306.55859375
3753020,1374.7533569335938
3753120,1408.6907958984375
3753220,1322.2024536132812
3753320,1309.674072265625
3753420,1289.7755737304688
3753520,1190.83203125
3753620,1219.5424194335938
3753720,1134.238037109375
3753820,1341.6404418945312
3753920,1174.5966186523438
3754020,1237.6947631835938
3754120,1258.6951293945312
3754220,1331.6691284179688
3754320,1326.0641479492188
3754420,1187.4308471679688
3754520,1234.4378051757812
3754620,1172.3585205078125
3754720,1208.7913818359375
3754820,1215.732421875
3754920,1164.1497192382812
3755020,1051.8264770507812
3755120,1073.49560546875
3755220,1126.9226684570312
3755320,1225.59326171875
3755420,1147.7547607421875
3755520,1074.42041015625
3755620,1000.2332458496094
3755720,1167.3267822265625
3755820,1226.9691772460938
3755920,1200.57861328125
3756020,1232.9204711914062
3756120,1154.115966796875
3756220,1238.0347290039062
3756320,1271.3873291015625
3756420,1185.7998046875
3756520,1085.1314086914062
3756620,1107.3500366210938
3756720,1196.5540161132812
3756820,1176.5083618164062
3756920,1085.1006469726562
3757020,1136.6328735351562
3757120,1119.9822387695312
3757220,1085.7521362304688
3757320,1127.3203735351562
3757420,1049.5319213867188
3757520,887.0802307128906
3757620,1082.1395874023438
3757720,1090.5431518554688
3757820,1018.0670166015625
3757920,1011.7335815429688
3758020,976.0956115722656
3758120,1126.4688110351562
3758220,1148.7666625976562
3758320,1078.4720458984375
3758420,1051.8978271484375
3758520,1078.1937866210938
3758620,950.3676452636719
3758720,984.8381652832031
3758820,864.7629699707031
3758920,917.8801574707031
3759020,918.1432189941406
3759120,1164.0579223632812
3759220,960.7425842285156
3759320,903.9133605957031
3759420,1060.25634765625
3759520,944.3421936035156
3759620,965.4249572753906
3759720,1001.8380737304688
3759820,928.3977966308594
3759920,971.8546142578125
3760020,909.2841491699219
3760120,927.158935546875
3760220,961.1751098632812
3760320,834.8721008300781
3760420,900.6300659179688
3760520,1017.0642395019531
3760620,932.6522216796875
3760720,981.06640625
3760820,893.970703125
3760920,821.8740844726562
3761020,836.0521545410156
3761120,836.620361328125
3761220,901.2886047363281
3761320,1052.1756591796875
3761420,1048.5904541015625
3761520,981.3216857910156
3761620,1055.9032592773438
3761720,974.2344055175781
3761820,864.9763793945312
3761920,976.6788024902344
3762020,1058.0641479492188
3762120,1108.9506225585938
3762220,979.7332458496094
3762320,1011.0667114257812
3762420,978.6680908203125
3762520,1004.4092407226562
3762620,973.5111083984375
3762720,990.2346801757812
3762820,993.8162231445312
3762920,989.8981018066406
3763020,949.8692626953125
3763120,825.9544067382812
3763220,791.5031127929688
3763320,878.4013061523438
3763420,701.3426818847656
3763520,806.33740234375
3763620,724.9265747070312
3763720,682.652587890625
3763820,711.4085998535156
3763920,803.4670715332031
3764020,786.7673645019531
3764120,843.1506042480469
3764220,861.2657775878906
3764320,811.8137512207031
3764420,651.619873046875
3764520,718.5556640625
3764620,720.2380065917969
3764720,976.7306518554688
3764820,994.0080261230469
3764920,1044.1572265625
3765020,1043.2415161132812
3765120,1048.93017578125
3765220,1042.7509460449219
3765320,974.6773376464844
3765420,921.1982727050781
3765520,895.3456420898438
3765620,1034.9664916992188
3765720,983.2848815917969
3765820,925.5704345703125
3765920,893.557373046875
3766020,792.02197265625
3766120,819.896484375
3766220,984.1880493164062
3766320,769.8582458496094
3766420,822.4828186035156
3766520,667.2421264648438
3766620,981.7329406738281
3766720,906.2520141601562
3766820,933.1010437011719
3766920,839.4808349609375
3767020,754.5489501953125
3767120,889.2676086425781
3767220,726.4993896484375
3767320,737.8856811523438
3767420,861.4987487792969
3767520,797.4881591796875
3767620,776.5318603515625
3767720,869.0325927734375
3767820,837.0862426757812
3767920,751.6438903808594
3768020,816.1856079101562
3768120,897.0880737304688
3768220,912.0926513671875
3768320,858.7608642578125
3768420,814.4971618652344
3768520,874.5748901367188
3768620,927.1310729980469
3768720,853.1951293945312
3768820,781.8455810546875
3768920,830.4253540039062
3769020,912.0667114257812
3769120,885.9561157226562
3769220,808.9296569824219
3769320,856.5368041992188
3769420,930.5939331054688
3769520,908.1666259765625
3769620,1135.11083984375
3769720,1027.1755676269531
3769820,1002.7302551269531
3769920,895.9992370605469
3770020,836.7705078125
3770120,863.5160217285156
3770220,914.8746032714844
3770320,918.4226684570312
3770420,813.8862609863281
3770520,911.2272338867188
3770620,925.1458740234375
3770720,1013.8423767089844
3770820,1006.9400024414062
3770920,1040.2879638671875
3771020,1107.232177734375
3771120,1088.5934448242188
3771220,1202.6216430664062
3771320,1244.5960693359375
3771420,1111.9547119140625
3771520,1015.7780151367188
3771620,1022.5860290527344
3771720,961.8280944824219
3771820,984.1492614746094
3771920,1073.6228637695312
3772020,1068.8450927734375
3772120,1158.6246948242188
3772220,1038.3406982421875
3772320,1166.386962890625
3772420,1252.1272583007812
3772520,1211.3694458007812
3772620,1259.0099487304688
3772720,1194.0746459960938
3772820,1241.4576416015625
3772920,1201.8207397460938
3773020,1095.9471435546875
3773120,1074.1103515625
3773220,1091.21044921875
3773320,1175.691650390625
3773420,1298.2784423828125
3773520,1314.7899780273438
3773620,1341.0765380859375
3773720,1192.2496337890625
3773820,1166.0720825195312
3773920,1229.3532104492188
3774020,1247.8382568359375
3774120,1123.3980712890625
3774220,1231.5774536132812
3774320,1220.7476806640625
3774420,1234.269775390625
3774520,1208.7462158203125
3774620,1278.5402221679688
3774720,1317.4485473632812
3774820,1392.5119018554688
3774920,1279.2817993164062
3775020,1382.5571899414062
3775120,1329.0560302734375
3775220,1268.9017333984375
3775320,1281.0162963867188
3775420,1291.6896362304688
3775520,1271.6567993164062
3775620,1315.5916748046875
3775720,1239.8017578125
3775820,1236.4132080078125
3775920,1227.9899291992188
3776020,1268.2354125976562
3776120,1275.8665771484375
3776220,1219.6366577148438
3776320,1248.8795166015625
3776420,1272.6402587890625
3776520,1319.2833862304688
3776620,1230.3919677734375
3776720,1252.3762817382812
3776820,1272.62744140625
3776920,1411.5446166992188
3777020,1373.904541015625
3777120,1317.8553466796875
3777220,1299.5311889648438
3777320,1237.4384155273438
3777420,1302.3764038085938
3777520,1312.2892456054688
3777620,1228.0914306640625
3777720,1261.8399047851562
3777820,1396.97314453125
3777920,1402.5239868164062
3778020,1381.59619140625
3778120,1355.4082641601562
3778220,1354.335205078125
3778320,1402.6353759765625
3778420,1379.7396240234375
3778520,1362.7372436523438
3778620,1356.3578491210938
3778720,1333.187744140625
3778820,1379.4393310546875
3778920,1460.5960083007812
3779020,1486.4860229492188
3779120,1412.6806030273438
3779220,1360.6611328125
3779320,1418.507568359375
3779420,1445.8790893554688
3779520,1409.2919311523438
3779620,1378.6212768554688
3779720,1353.9785766601562
3779820,1426.5593872070312
3779920,1383.4215087890625
3780020,1387.977294921875
3780120,1395.13916015625
3780220,1479.5352172851562
3780320,1463.3923950195312
3780420,1528.3311767578125
3780520,1460.8342895507812
3780620,1512.3873291015625
3780720,1460.5213623046875
3780820,1494.4883422851562
3780920,1549.357666015625
3781020,1510.8182373046875
3781120,1532.4562377929688
3781220,1462.4017333984375
3781320,1353.6231079101562
3781420,1433.9091796875
3781520,1417.5973510742188
3781620,1488.9181518554688
3781720,1527.9644165039062
3781820,1497.2388305664062
3781920,1518.4529418945312
3782020,1598.5415649414062
3782120,1578.4147338867188
3782220,1496.1016235351562
3782320,1588.8536376953125
3782420,1551.914306640625
3782520,1462.4586791992188
3782620,1557.751953125
3782720,1550.9496459960938
3782820,1512.2109985351562
3782920,1581.8871459960938
3783020,1544.95361328125
3783120,1530.040771484375
3783220,1463.3912353515625
3783320,1438.5604858398438
3783420,1492.885009765625
3783520,1620.2599487304688
3783620,1617.2906494140625
3783720,1590.9523315429688
3783820,1650.4547729492188
3783920,1585.94140625
3784020,1462.8905639648438
3784120,1507.0263061523438
3784220,1469.149169921875
3784320,1484.76123046875
3784420,1424.1243896484375
3784520,1419.961181640625
3784620,1439.822998046875
3784720,1389.9774780273438
3784820,1461.7075805664062
3784920,1472.4742431640625
3785020,1537.4371948242188
3785120,1500.9439697265625
3785220,1451.11669921875
3785320,1415.15087890625
3785420,1472.4330444335938
3785520,1552.6734008789062
3785620,1630.9725952148438
3785720,1616.0696411132812
3785820,1627.9522094726562
3785920,1555.5115356445312
3786020,1505.039306640625
3786120,1381.0357055664062
3786220,1448.594482421875
3786320,1453.8204956054688
3786420,1460.3466796875
3786520,1407.5775756835938
3786620,1419.9473876953125
3786720,1349.0210571289062
3786820,1425.934814453125
3786920,1564.1602172851562
3787020,1515.2891845703125
3787120,1434.7272338867188
3787220,1458.5877075195312
3787320,1346.7093505859375
3787420,1382.314208984375
3787520,1420.5721435546875
3787620,1353.790771484375
3787720,1376.8927612304688
3787820,1373.25634765625
3787920,1336.31884765625
3788020,1286.401123046875
3788120,1284.8329467773438
3788220,1293.095703125
3788320,1292.7222900390625
3788420,1343.341552734375
3788520,1399.3856811523438
3788620,1360.7635498046875
3788720,1389.0216064453125
3788820,1322.4562377929688
3788920,1333.446044921875
3789020,1294.6611938476562
3789120,1293.1563720703125
3789220,1397.0079345703125
3789320,1331.100341796875
3789420,1268.0904541015625
3789520,1364.2330322265625
3789620,1395.4246215820312
3789720,1434.8118286132812
3789820,1309.69873046875
3789920,1294.3938598632812
3790020,1280.7044067382812
3790120,1282.257080078125
3790220,1295.3873901367188
3790320,1320.7709350585938
3790420,1189.546875
3790520,1187.7637329101562
3790620,1120.1502075195312
3790720,1156.1395874023438
3790820,1129.0455322265625
3790920,1207.5352172851562
3791020,1190.4662475585938
3791120,1211.0848999023438
3791220,1146.2185668945312
3791320,1158.7976684570312
3791420,1249.614990234375
3791520,1311.9619750976562
3791620,1200.4599609375
3791720,1256.6515502929688
3791820,1286.1310424804688
3791920,1238.1356201171875
3792020,1310.1578369140625
3792120,1275.1015625
3792220,1167.6307983398438
3792320,1141.0913696289062
3792420,1259.642822265625
3792520,1245.9028930664062
3792620,1191.708740234375
3792720,1218.9589233398438
3792820,1277.440185546875
3792920,1085.8992309570312
3793020,1056.1709594726562
3793120,1154.3118286132812
3793220,1132.9945068359375
3793320,1114.75244140625
3793420,1084.0499877929688
3793520,1022.1886291503906
3793620,947.9038391113281
3793720,1162.9214477539062
3793820,1089.0643310546875
3793920,1113.0664672851562
3794020,1015.6217651367188
3794120,1011.8775329589844
3794220,1045.5015258789062
3794320,967.9345703125
3794420,1030.3334655761719
3794520,946.2930297851562
3794620,895.6563415527344
3794720,960.4699401855469
3794820,974.4844055175781
3794920,1032.42236328125
3795020,1005.603759765625
3795120,1001.0489501953125
3795220,973.2397766113281
3795320,1029.1614074707031
3795420,1057.2967224121094
3795520,991.2689208984375
3795620,961.0277404785156
3795720,1011.0146179199219
3795820,889.383056640625
3795920,1026.7115478515625
3796020,1070.5066528320312
3796120,1022.5527954101562
3796220,956.9603881835938
3796320,1099.04150390625
3796420,1051.4214477539062
3796520,958.8824462890625
3796620,946.5594482421875
3796720,974.7701721191406
3796820,981.1888122558594
3796920,980.7532043457031
3797020,1011.6604309082031
3797120,1055.9878540039062
3797220,806.0878295898438
3797320,914.3209533691406
3797420,954.8280639648438
3797520,1005.83837890625
3797620,1095.3262939453125
3797720,1067.1483764648438
3797820,1007.6583251953125
3797920,1104.2088623046875
3798020,991.7760620117188
3798120,906.5241088867188
3798220,1057.3195495605469
3798320,974.9030456542969
3798420,964.4196472167969
3798520,1017.9282531738281
3798620,971.4194030761719
3798720,921.3555908203125
3798820,988.6531066894531
3798920,1055.8364868164062
3799020,979.2132873535156
3799120,998.1912231445312
3799220,1004.0845947265625
3799320,997.2292785644531
3799420,1005.2756652832031
3799520,1037.619873046875
3799620,1023.1860046386719
3799720,995.1602172851562
3799820,1034.8212890625
3799920,926.6855163574219
3800020,883.1756591796875
3800120,1006.213134765625
3800220,984.2915954589844
3800320,1047.1316528320312
3800420,898.7723388671875
3800520,826.8755187988281
3800620,741.8477783203125
3800720,747.2828063964844
3800820,828.9379577636719
3800920,989.5338439941406
3801020,906.8217468261719
3801120,951.9691772460938
3801220,1005.4220275878906
3801320,1021.0606994628906
3801420,983.4090576171875
3801520,819.5559387207031
